,Josh Hart_twopointers,Josh Hart_threepointers,Josh Hart_misses_two,Josh Hart_misses_three,Josh Hart_opp_twopointers,Josh Hart_opp_threepointers,Josh Hart_opp_misses_two,Josh Hart_opp_misses_three,Josh Hart_turnovers,Josh Hart_forced_turnovers,Josh Hart_freethrows,Josh Hart_misses_freethrow,Josh Hart_offensive_rebounds,Josh Hart_defensive_rebounds,Josh Hart_opp_freethrows,Josh Hart_opp_misses_freethrow,Josh Hart_opp_offensive_rebounds,Josh Hart_opp_defensive_rebounds,Kentavious Caldwell-Pope_twopointers,Kentavious Caldwell-Pope_threepointers,Kentavious Caldwell-Pope_misses_two,Kentavious Caldwell-Pope_misses_three,Kentavious Caldwell-Pope_opp_twopointers,Kentavious Caldwell-Pope_opp_threepointers,Kentavious Caldwell-Pope_opp_misses_two,Kentavious Caldwell-Pope_opp_misses_three,Kentavious Caldwell-Pope_turnovers,Kentavious Caldwell-Pope_forced_turnovers,Kentavious Caldwell-Pope_freethrows,Kentavious Caldwell-Pope_misses_freethrow,Kentavious Caldwell-Pope_offensive_rebounds,Kentavious Caldwell-Pope_defensive_rebounds,Kentavious Caldwell-Pope_opp_freethrows,Kentavious Caldwell-Pope_opp_misses_freethrow,Kentavious Caldwell-Pope_opp_offensive_rebounds,Kentavious Caldwell-Pope_opp_defensive_rebounds,JaVale McGee_twopointers,JaVale McGee_threepointers,JaVale McGee_misses_two,JaVale McGee_misses_three,JaVale McGee_opp_twopointers,JaVale McGee_opp_threepointers,JaVale McGee_opp_misses_two,JaVale McGee_opp_misses_three,JaVale McGee_turnovers,JaVale McGee_forced_turnovers,JaVale McGee_freethrows,JaVale McGee_misses_freethrow,JaVale McGee_offensive_rebounds,JaVale McGee_defensive_rebounds,JaVale McGee_opp_freethrows,JaVale McGee_opp_misses_freethrow,JaVale McGee_opp_offensive_rebounds,JaVale McGee_opp_defensive_rebounds,Lonzo Ball_twopointers,Lonzo Ball_threepointers,Lonzo Ball_misses_two,Lonzo Ball_misses_three,Lonzo Ball_opp_twopointers,Lonzo Ball_opp_threepointers,Lonzo Ball_opp_misses_two,Lonzo Ball_opp_misses_three,Lonzo Ball_turnovers,Lonzo Ball_forced_turnovers,Lonzo Ball_freethrows,Lonzo Ball_misses_freethrow,Lonzo Ball_offensive_rebounds,Lonzo Ball_defensive_rebounds,Lonzo Ball_opp_freethrows,Lonzo Ball_opp_misses_freethrow,Lonzo Ball_opp_offensive_rebounds,Lonzo Ball_opp_defensive_rebounds,LeBron James_twopointers,LeBron James_threepointers,LeBron James_misses_two,LeBron James_misses_three,LeBron James_opp_twopointers,LeBron James_opp_threepointers,LeBron James_opp_misses_two,LeBron James_opp_misses_three,LeBron James_turnovers,LeBron James_forced_turnovers,LeBron James_freethrows,LeBron James_misses_freethrow,LeBron James_offensive_rebounds,LeBron James_defensive_rebounds,LeBron James_opp_freethrows,LeBron James_opp_misses_freethrow,LeBron James_opp_offensive_rebounds,LeBron James_opp_defensive_rebounds,Svi Mykhailiuk_twopointers,Svi Mykhailiuk_threepointers,Svi Mykhailiuk_misses_two,Svi Mykhailiuk_misses_three,Svi Mykhailiuk_opp_twopointers,Svi Mykhailiuk_opp_threepointers,Svi Mykhailiuk_opp_misses_two,Svi Mykhailiuk_opp_misses_three,Svi Mykhailiuk_turnovers,Svi Mykhailiuk_forced_turnovers,Svi Mykhailiuk_freethrows,Svi Mykhailiuk_misses_freethrow,Svi Mykhailiuk_offensive_rebounds,Svi Mykhailiuk_defensive_rebounds,Svi Mykhailiuk_opp_freethrows,Svi Mykhailiuk_opp_misses_freethrow,Svi Mykhailiuk_opp_offensive_rebounds,Svi Mykhailiuk_opp_defensive_rebounds,Lance Stephenson_twopointers,Lance Stephenson_threepointers,Lance Stephenson_misses_two,Lance Stephenson_misses_three,Lance Stephenson_opp_twopointers,Lance Stephenson_opp_threepointers,Lance Stephenson_opp_misses_two,Lance Stephenson_opp_misses_three,Lance Stephenson_turnovers,Lance Stephenson_forced_turnovers,Lance Stephenson_freethrows,Lance Stephenson_misses_freethrow,Lance Stephenson_offensive_rebounds,Lance Stephenson_defensive_rebounds,Lance Stephenson_opp_freethrows,Lance Stephenson_opp_misses_freethrow,Lance Stephenson_opp_offensive_rebounds,Lance Stephenson_opp_defensive_rebounds,Kyle Kuzma_twopointers,Kyle Kuzma_threepointers,Kyle Kuzma_misses_two,Kyle Kuzma_misses_three,Kyle Kuzma_opp_twopointers,Kyle Kuzma_opp_threepointers,Kyle Kuzma_opp_misses_two,Kyle Kuzma_opp_misses_three,Kyle Kuzma_turnovers,Kyle Kuzma_forced_turnovers,Kyle Kuzma_freethrows,Kyle Kuzma_misses_freethrow,Kyle Kuzma_offensive_rebounds,Kyle Kuzma_defensive_rebounds,Kyle Kuzma_opp_freethrows,Kyle Kuzma_opp_misses_freethrow,Kyle Kuzma_opp_offensive_rebounds,Kyle Kuzma_opp_defensive_rebounds,Tyson Chandler_twopointers,Tyson Chandler_threepointers,Tyson Chandler_misses_two,Tyson Chandler_misses_three,Tyson Chandler_opp_twopointers,Tyson Chandler_opp_threepointers,Tyson Chandler_opp_misses_two,Tyson Chandler_opp_misses_three,Tyson Chandler_turnovers,Tyson Chandler_forced_turnovers,Tyson Chandler_freethrows,Tyson Chandler_misses_freethrow,Tyson Chandler_offensive_rebounds,Tyson Chandler_defensive_rebounds,Tyson Chandler_opp_freethrows,Tyson Chandler_opp_misses_freethrow,Tyson Chandler_opp_offensive_rebounds,Tyson Chandler_opp_defensive_rebounds,Andre Ingram_twopointers,Andre Ingram_threepointers,Andre Ingram_misses_two,Andre Ingram_misses_three,Andre Ingram_opp_twopointers,Andre Ingram_opp_threepointers,Andre Ingram_opp_misses_two,Andre Ingram_opp_misses_three,Andre Ingram_turnovers,Andre Ingram_forced_turnovers,Andre Ingram_freethrows,Andre Ingram_misses_freethrow,Andre Ingram_offensive_rebounds,Andre Ingram_defensive_rebounds,Andre Ingram_opp_freethrows,Andre Ingram_opp_misses_freethrow,Andre Ingram_opp_offensive_rebounds,Andre Ingram_opp_defensive_rebounds,Moritz Wagner_twopointers,Moritz Wagner_threepointers,Moritz Wagner_misses_two,Moritz Wagner_misses_three,Moritz Wagner_opp_twopointers,Moritz Wagner_opp_threepointers,Moritz Wagner_opp_misses_two,Moritz Wagner_opp_misses_three,Moritz Wagner_turnovers,Moritz Wagner_forced_turnovers,Moritz Wagner_freethrows,Moritz Wagner_misses_freethrow,Moritz Wagner_offensive_rebounds,Moritz Wagner_defensive_rebounds,Moritz Wagner_opp_freethrows,Moritz Wagner_opp_misses_freethrow,Moritz Wagner_opp_offensive_rebounds,Moritz Wagner_opp_defensive_rebounds,Reggie Bullock_twopointers,Reggie Bullock_threepointers,Reggie Bullock_misses_two,Reggie Bullock_misses_three,Reggie Bullock_opp_twopointers,Reggie Bullock_opp_threepointers,Reggie Bullock_opp_misses_two,Reggie Bullock_opp_misses_three,Reggie Bullock_turnovers,Reggie Bullock_forced_turnovers,Reggie Bullock_freethrows,Reggie Bullock_misses_freethrow,Reggie Bullock_offensive_rebounds,Reggie Bullock_defensive_rebounds,Reggie Bullock_opp_freethrows,Reggie Bullock_opp_misses_freethrow,Reggie Bullock_opp_offensive_rebounds,Reggie Bullock_opp_defensive_rebounds,Rajon Rondo_twopointers,Rajon Rondo_threepointers,Rajon Rondo_misses_two,Rajon Rondo_misses_three,Rajon Rondo_opp_twopointers,Rajon Rondo_opp_threepointers,Rajon Rondo_opp_misses_two,Rajon Rondo_opp_misses_three,Rajon Rondo_turnovers,Rajon Rondo_forced_turnovers,Rajon Rondo_freethrows,Rajon Rondo_misses_freethrow,Rajon Rondo_offensive_rebounds,Rajon Rondo_defensive_rebounds,Rajon Rondo_opp_freethrows,Rajon Rondo_opp_misses_freethrow,Rajon Rondo_opp_offensive_rebounds,Rajon Rondo_opp_defensive_rebounds,Brandon Ingram_twopointers,Brandon Ingram_threepointers,Brandon Ingram_misses_two,Brandon Ingram_misses_three,Brandon Ingram_opp_twopointers,Brandon Ingram_opp_threepointers,Brandon Ingram_opp_misses_two,Brandon Ingram_opp_misses_three,Brandon Ingram_turnovers,Brandon Ingram_forced_turnovers,Brandon Ingram_freethrows,Brandon Ingram_misses_freethrow,Brandon Ingram_offensive_rebounds,Brandon Ingram_defensive_rebounds,Brandon Ingram_opp_freethrows,Brandon Ingram_opp_misses_freethrow,Brandon Ingram_opp_offensive_rebounds,Brandon Ingram_opp_defensive_rebounds,Jemerrio Jones_twopointers,Jemerrio Jones_threepointers,Jemerrio Jones_misses_two,Jemerrio Jones_misses_three,Jemerrio Jones_opp_twopointers,Jemerrio Jones_opp_threepointers,Jemerrio Jones_opp_misses_two,Jemerrio Jones_opp_misses_three,Jemerrio Jones_turnovers,Jemerrio Jones_forced_turnovers,Jemerrio Jones_freethrows,Jemerrio Jones_misses_freethrow,Jemerrio Jones_offensive_rebounds,Jemerrio Jones_defensive_rebounds,Jemerrio Jones_opp_freethrows,Jemerrio Jones_opp_misses_freethrow,Jemerrio Jones_opp_offensive_rebounds,Jemerrio Jones_opp_defensive_rebounds,Isaac Bonga_twopointers,Isaac Bonga_threepointers,Isaac Bonga_misses_two,Isaac Bonga_misses_three,Isaac Bonga_opp_twopointers,Isaac Bonga_opp_threepointers,Isaac Bonga_opp_misses_two,Isaac Bonga_opp_misses_three,Isaac Bonga_turnovers,Isaac Bonga_forced_turnovers,Isaac Bonga_freethrows,Isaac Bonga_misses_freethrow,Isaac Bonga_offensive_rebounds,Isaac Bonga_defensive_rebounds,Isaac Bonga_opp_freethrows,Isaac Bonga_opp_misses_freethrow,Isaac Bonga_opp_offensive_rebounds,Isaac Bonga_opp_defensive_rebounds,Alex Caruso_twopointers,Alex Caruso_threepointers,Alex Caruso_misses_two,Alex Caruso_misses_three,Alex Caruso_opp_twopointers,Alex Caruso_opp_threepointers,Alex Caruso_opp_misses_two,Alex Caruso_opp_misses_three,Alex Caruso_turnovers,Alex Caruso_forced_turnovers,Alex Caruso_freethrows,Alex Caruso_misses_freethrow,Alex Caruso_offensive_rebounds,Alex Caruso_defensive_rebounds,Alex Caruso_opp_freethrows,Alex Caruso_opp_misses_freethrow,Alex Caruso_opp_offensive_rebounds,Alex Caruso_opp_defensive_rebounds,Mike Muscala_twopointers,Mike Muscala_threepointers,Mike Muscala_misses_two,Mike Muscala_misses_three,Mike Muscala_opp_twopointers,Mike Muscala_opp_threepointers,Mike Muscala_opp_misses_two,Mike Muscala_opp_misses_three,Mike Muscala_turnovers,Mike Muscala_forced_turnovers,Mike Muscala_freethrows,Mike Muscala_misses_freethrow,Mike Muscala_offensive_rebounds,Mike Muscala_defensive_rebounds,Mike Muscala_opp_freethrows,Mike Muscala_opp_misses_freethrow,Mike Muscala_opp_offensive_rebounds,Mike Muscala_opp_defensive_rebounds,Michael Beasley_twopointers,Michael Beasley_threepointers,Michael Beasley_misses_two,Michael Beasley_misses_three,Michael Beasley_opp_twopointers,Michael Beasley_opp_threepointers,Michael Beasley_opp_misses_two,Michael Beasley_opp_misses_three,Michael Beasley_turnovers,Michael Beasley_forced_turnovers,Michael Beasley_freethrows,Michael Beasley_misses_freethrow,Michael Beasley_offensive_rebounds,Michael Beasley_defensive_rebounds,Michael Beasley_opp_freethrows,Michael Beasley_opp_misses_freethrow,Michael Beasley_opp_offensive_rebounds,Michael Beasley_opp_defensive_rebounds,Scott Machado_twopointers,Scott Machado_threepointers,Scott Machado_misses_two,Scott Machado_misses_three,Scott Machado_opp_twopointers,Scott Machado_opp_threepointers,Scott Machado_opp_misses_two,Scott Machado_opp_misses_three,Scott Machado_turnovers,Scott Machado_forced_turnovers,Scott Machado_freethrows,Scott Machado_misses_freethrow,Scott Machado_offensive_rebounds,Scott Machado_defensive_rebounds,Scott Machado_opp_freethrows,Scott Machado_opp_misses_freethrow,Scott Machado_opp_offensive_rebounds,Scott Machado_opp_defensive_rebounds,Ivica Zubac_twopointers,Ivica Zubac_threepointers,Ivica Zubac_misses_two,Ivica Zubac_misses_three,Ivica Zubac_opp_twopointers,Ivica Zubac_opp_threepointers,Ivica Zubac_opp_misses_two,Ivica Zubac_opp_misses_three,Ivica Zubac_turnovers,Ivica Zubac_forced_turnovers,Ivica Zubac_freethrows,Ivica Zubac_misses_freethrow,Ivica Zubac_offensive_rebounds,Ivica Zubac_defensive_rebounds,Ivica Zubac_opp_freethrows,Ivica Zubac_opp_misses_freethrow,Ivica Zubac_opp_offensive_rebounds,Ivica Zubac_opp_defensive_rebounds,Johnathan Williams_twopointers,Johnathan Williams_threepointers,Johnathan Williams_misses_two,Johnathan Williams_misses_three,Johnathan Williams_opp_twopointers,Johnathan Williams_opp_threepointers,Johnathan Williams_opp_misses_two,Johnathan Williams_opp_misses_three,Johnathan Williams_turnovers,Johnathan Williams_forced_turnovers,Johnathan Williams_freethrows,Johnathan Williams_misses_freethrow,Johnathan Williams_offensive_rebounds,Johnathan Williams_defensive_rebounds,Johnathan Williams_opp_freethrows,Johnathan Williams_opp_misses_freethrow,Johnathan Williams_opp_offensive_rebounds,Johnathan Williams_opp_defensive_rebounds,win,game_id
0,1,2,2,3,6,1,4,4,1,3,1,1,1,4,0,0,2,4,1,3,2,4,22,10,19,16,0,5,0,0,1,1,7,3,12,29,1,0,5,0,6,1,3,5,2,2,2,2,2,6,1,0,2,6,3,1,4,2,25,10,18,21,1,8,1,1,4,3,8,3,12,28,6,4,5,3,12,4,9,7,2,2,4,4,0,9,2,2,6,10,0.0,1.0,2.0,1.0,9.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,11.0,2,0,0,1,9,5,7,7,2,2,2,0,0,2,6,1,5,15,11,3,3,4,26,10,20,20,3,8,2,0,1,6,7,3,12,29,2.0,0.0,1.0,0.0,9.0,2.0,7.0,5.0,0.0,2.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0021800401
1,1,4,1,3,15,5,8,12,0,2,2,0,2,2,8,3,1,14,2,4,0,4,25,4,18,16,2,3,0,0,1,0,14,4,8,23,4,0,5,0,3,2,2,6,2,1,2,0,5,5,0,0,1,4,2,0,1,5,19,4,14,12,3,3,0,0,0,0,12,2,5,20,9,0,6,3,17,5,10,13,5,3,2,1,1,7,9,2,1,16,1.0,3.0,0.0,3.0,19.0,3.0,13.0,15.0,1.0,2.0,0.0,0.0,1.0,2.0,6.0,3.0,8.0,15.0,3,1,5,1,8,1,5,9,2,0,0,0,1,3,3,2,3,8,4,4,4,4,27,6,19,20,1,3,0,0,3,6,12,4,8,25,1.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,4.0,10.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,0.0,5.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0,0021800384
2,3,0,0,5,9,2,6,2,0,1,1,0,0,5,0,0,1,8,2,2,1,4,25,11,21,16,0,2,2,0,0,0,28,5,8,33,4,0,2,0,16,4,6,5,2,0,4,0,6,6,6,2,2,15,3,2,5,4,33,13,26,18,2,2,1,0,1,3,28,5,9,39,10,3,8,5,13,5,7,8,1,0,6,3,2,6,6,2,3,8,0.0,2.0,0.0,1.0,4.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,4.0,0,0,0,0,24,9,20,16,0,0,0,0,0,0,27,4,8,30,10,2,5,5,29,11,25,15,2,2,1,1,0,8,26,4,8,36,1.0,0.0,0.0,0.0,12.0,6.0,18.0,7.0,1.0,2.0,2.0,0.0,0.0,4.0,16.0,1.0,5.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0021800375
3,0,2,0,3,9,1,9,5,1,0,0,0,0,1,7,0,3,9,1,2,1,3,26,6,18,13,0,3,4,0,1,6,12,0,6,26,4,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,3,4,3,36,7,31,19,1,5,1,1,2,2,20,0,11,38,12,3,4,4,36,7,31,19,2,5,9,4,0,5,20,0,11,38,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,1,2,28,7,27,18,1,3,0,0,0,1,17,0,9,31,4,3,6,5,5,0,4,1,1,2,5,2,1,8,2,0,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0021800364
